first_name,last_name,match_query,match_result,score,match_result_values,destTable,sourceTable
Mary,Pollard,MaryPollard,MaryPollard,100.0,"{'nombre': 'Mary', 'apellido': 'Pollard'}",crm.Clientes,dbo.Usuarios
Mary,Pollard,MaryPollard,MaryPollard,100.0,"{'nombre': 'Mary', 'apellido': 'Pollard'}",crm.Clientes,dbo.Usuarios
Mary,Pollard,MaryPollard,MaryPollard,100.0,"{'nombre': 'Mary', 'apellido': 'Pollard'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,GailHarris,100.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,DanielHarrison,75.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,GailHarris,100.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,DanielHarrison,75.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,GailHarris,100.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,DanielHarrison,75.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,GailHarris,100.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Gail,Harris,GailHarris,DanielHarrison,75.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Lauren,Fletcher,LaurenFletcher,LaurenFletcher,100.0,"{'nombre': 'Lauren', 'apellido': 'Fletcher'}",crm.Clientes,dbo.Usuarios
Lauren,Fletcher,LaurenFletcher,LaurenFletcher,100.0,"{'nombre': 'Lauren', 'apellido': 'Fletcher'}",crm.Clientes,dbo.Usuarios
Lauren,Fletcher,LaurenFletcher,LaurenFletcher,100.0,"{'nombre': 'Lauren', 'apellido': 'Fletcher'}",crm.Clientes,dbo.Usuarios
Lauren,Fletcher,LaurenFletcher,LaurenFletcher,100.0,"{'nombre': 'Lauren', 'apellido': 'Fletcher'}",crm.Clientes,dbo.Usuarios
Alan,Liu,AlanLiu,AlanLiu,100.0,"{'nombre': 'Alan', 'apellido': 'Liu'}",crm.Clientes,dbo.Usuarios
Alan,Liu,AlanLiu,AlanLiu,100.0,"{'nombre': 'Alan', 'apellido': 'Liu'}",crm.Clientes,dbo.Usuarios
Alan,Liu,AlanLiu,AlanLiu,100.0,"{'nombre': 'Alan', 'apellido': 'Liu'}",crm.Clientes,dbo.Usuarios
Alan,Liu,AlanLiu,AlanLiu,100.0,"{'nombre': 'Alan', 'apellido': 'Liu'}",crm.Clientes,dbo.Usuarios
Douglas,Williams,DouglasWilliams,DouglasWilliams,100.0,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Williams,DouglasWilliams,DouglasWilliams,100.0,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Williams,DouglasWilliams,DouglasWilliams,100.0,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Williams,DouglasWilliams,DouglasWilliams,100.0,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherJensen,100.0,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherLane,81.25,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherBowen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMorales,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMoore,72.72727272727273,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherJensen,100.0,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherLane,81.25,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherBowen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMorales,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMoore,72.72727272727273,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherJensen,100.0,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherLane,81.25,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherBowen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMorales,74.28571428571428,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMoore,72.72727272727272,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherJensen,100.0,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherLane,81.25,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherBowen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMorales,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Jensen,ChristopherJensen,ChristopherMoore,72.72727272727273,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Haley,Rodriguez,HaleyRodriguez,HaleyRodriguez,100.0,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Haley,Rodriguez,HaleyRodriguez,HaleyRodriguez,100.0,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Haley,Rodriguez,HaleyRodriguez,HaleyRodriguez,100.0,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Haley,Rodriguez,HaleyRodriguez,HaleyRodriguez,100.0,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Alexis,Cox,AlexisCox,AlexisCox,100.0,"{'nombre': 'Alexis', 'apellido': 'Cox'}",crm.Clientes,dbo.Usuarios
Alexis,Cox,AlexisCox,AlexisCox,100.0,"{'nombre': 'Alexis', 'apellido': 'Cox'}",crm.Clientes,dbo.Usuarios
Alexis,Cox,AlexisCox,AlexisCox,100.0,"{'nombre': 'Alexis', 'apellido': 'Cox'}",crm.Clientes,dbo.Usuarios
Alexis,Cox,AlexisCox,AlexisCox,100.0,"{'nombre': 'Alexis', 'apellido': 'Cox'}",crm.Clientes,dbo.Usuarios
Deborah,Davis,DeborahDavis,DeborahDavis,100.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Davis,DeborahDavis,DeborahDavis,100.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Davis,DeborahDavis,DeborahDavis,100.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Davis,DeborahDavis,DeborahDavis,100.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Brenda,Reynolds,BrendaReynolds,BrendaReynolds,100.0,"{'nombre': 'Brenda', 'apellido': 'Reynolds'}",crm.Clientes,dbo.Usuarios
Brenda,Reynolds,BrendaReynolds,BrendaReynolds,100.0,"{'nombre': 'Brenda', 'apellido': 'Reynolds'}",crm.Clientes,dbo.Usuarios
Brenda,Reynolds,BrendaReynolds,BrendaReynolds,100.0,"{'nombre': 'Brenda', 'apellido': 'Reynolds'}",crm.Clientes,dbo.Usuarios
Brenda,Reynolds,BrendaReynolds,BrendaReynolds,100.0,"{'nombre': 'Brenda', 'apellido': 'Reynolds'}",crm.Clientes,dbo.Usuarios
Paul,Nash,PaulNash,PaulNash,100.0,"{'nombre': 'Paul', 'apellido': 'Nash'}",crm.Clientes,dbo.Usuarios
Paul,Nash,PaulNash,PaulNash,100.0,"{'nombre': 'Paul', 'apellido': 'Nash'}",crm.Clientes,dbo.Usuarios
Paul,Nash,PaulNash,PaulNash,100.0,"{'nombre': 'Paul', 'apellido': 'Nash'}",crm.Clientes,dbo.Usuarios
Paul,Nash,PaulNash,PaulNash,100.0,"{'nombre': 'Paul', 'apellido': 'Nash'}",crm.Clientes,dbo.Usuarios
Steven,Parsons,StevenParsons,StevenParsons,100.0,"{'nombre': 'Steven', 'apellido': 'Parsons'}",crm.Clientes,dbo.Usuarios
Steven,Parsons,StevenParsons,StevenParsons,100.0,"{'nombre': 'Steven', 'apellido': 'Parsons'}",crm.Clientes,dbo.Usuarios
Steven,Parsons,StevenParsons,StevenParsons,100.0,"{'nombre': 'Steven', 'apellido': 'Parsons'}",crm.Clientes,dbo.Usuarios
Steven,Parsons,StevenParsons,StevenParsons,100.0,"{'nombre': 'Steven', 'apellido': 'Parsons'}",crm.Clientes,dbo.Usuarios
Adrian,Richards,AdrianRichards,AdrianRichards,100.0,"{'nombre': 'Adrian', 'apellido': 'Richards'}",crm.Clientes,dbo.Usuarios
Adrian,Richards,AdrianRichards,AdrianRichards,100.0,"{'nombre': 'Adrian', 'apellido': 'Richards'}",crm.Clientes,dbo.Usuarios
Adrian,Richards,AdrianRichards,AdrianRichards,100.0,"{'nombre': 'Adrian', 'apellido': 'Richards'}",crm.Clientes,dbo.Usuarios
Adrian,Richards,AdrianRichards,AdrianRichards,100.0,"{'nombre': 'Adrian', 'apellido': 'Richards'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinHall,100.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinRandall,80.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinHall,100.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinRandall,80.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinHall,100.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinRandall,80.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinHall,100.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Hall,KristinHall,KristinRandall,80.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GeraldBrown,100.0,"{'nombre': 'Gerald', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GinaBrown,70.0,"{'nombre': 'Gina', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GeraldBrown,100.0,"{'nombre': 'Gerald', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GinaBrown,70.0,"{'nombre': 'Gina', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GeraldBrown,100.0,"{'nombre': 'Gerald', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GinaBrown,70.0,"{'nombre': 'Gina', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GeraldBrown,100.0,"{'nombre': 'Gerald', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Gerald,Brown,GeraldBrown,GinaBrown,70.0,"{'nombre': 'Gina', 'apellido': 'Brown'}",crm.Clientes,dbo.Usuarios
Susan,Freeman,SusanFreeman,SusanFreeman,100.0,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Freeman,SusanFreeman,SusanFreeman,100.0,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Freeman,SusanFreeman,SusanFreeman,100.0,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Freeman,SusanFreeman,SusanFreeman,100.0,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Gary,Thornton,GaryThornton,GaryThornton,100.0,"{'nombre': 'Gary', 'apellido': 'Thornton'}",crm.Clientes,dbo.Usuarios
Gary,Thornton,GaryThornton,GaryThornton,100.0,"{'nombre': 'Gary', 'apellido': 'Thornton'}",crm.Clientes,dbo.Usuarios
Gary,Thornton,GaryThornton,GaryThornton,100.0,"{'nombre': 'Gary', 'apellido': 'Thornton'}",crm.Clientes,dbo.Usuarios
Gary,Thornton,GaryThornton,GaryThornton,100.0,"{'nombre': 'Gary', 'apellido': 'Thornton'}",crm.Clientes,dbo.Usuarios
Joyce,Bailey,JoyceBailey,JoyceBailey,100.0,"{'nombre': 'Joyce', 'apellido': 'Bailey'}",crm.Clientes,dbo.Usuarios
Joyce,Bailey,JoyceBailey,JoyceBailey,100.0,"{'nombre': 'Joyce', 'apellido': 'Bailey'}",crm.Clientes,dbo.Usuarios
Joyce,Bailey,JoyceBailey,JoyceBailey,100.0,"{'nombre': 'Joyce', 'apellido': 'Bailey'}",crm.Clientes,dbo.Usuarios
Joyce,Bailey,JoyceBailey,JoyceBailey,100.0,"{'nombre': 'Joyce', 'apellido': 'Bailey'}",crm.Clientes,dbo.Usuarios
Allison,Hill,AllisonHill,AllisonHill,100.0,"{'nombre': 'Allison', 'apellido': 'Hill'}",crm.Clientes,dbo.Usuarios
Allison,Hill,AllisonHill,AllisonHill,100.0,"{'nombre': 'Allison', 'apellido': 'Hill'}",crm.Clientes,dbo.Usuarios
Allison,Hill,AllisonHill,AllisonHill,100.0,"{'nombre': 'Allison', 'apellido': 'Hill'}",crm.Clientes,dbo.Usuarios
Allison,Hill,AllisonHill,AllisonHill,100.0,"{'nombre': 'Allison', 'apellido': 'Hill'}",crm.Clientes,dbo.Usuarios
Jamie,Miller,JamieMiller,JamieMiller,100.0,"{'nombre': 'Jamie', 'apellido': 'Miller'}",crm.Clientes,dbo.Usuarios
Jamie,Miller,JamieMiller,JamieMiller,100.0,"{'nombre': 'Jamie', 'apellido': 'Miller'}",crm.Clientes,dbo.Usuarios
Jamie,Miller,JamieMiller,JamieMiller,100.0,"{'nombre': 'Jamie', 'apellido': 'Miller'}",crm.Clientes,dbo.Usuarios
Jamie,Miller,JamieMiller,JamieMiller,100.0,"{'nombre': 'Jamie', 'apellido': 'Miller'}",crm.Clientes,dbo.Usuarios
Kimberly,Johnson,KimberlyJohnson,KimberlyJohnson,100.0,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Johnson,KimberlyJohnson,KimberlyJohnson,100.0,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Johnson,KimberlyJohnson,KimberlyJohnson,100.0,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Johnson,KimberlyJohnson,KimberlyJohnson,100.0,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Elizabeth,Smith,ElizabethSmith,ElizabethSmith,100.0,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Smith,ElizabethSmith,ElizabethSmith,100.0,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Smith,ElizabethSmith,ElizabethSmith,100.0,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Smith,ElizabethSmith,ElizabethSmith,100.0,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Shelly,Estes,ShellyEstes,ShellyEstes,100.0,"{'nombre': 'Shelly', 'apellido': 'Estes'}",crm.Clientes,dbo.Usuarios
Shelly,Estes,ShellyEstes,ShellyEstes,100.0,"{'nombre': 'Shelly', 'apellido': 'Estes'}",crm.Clientes,dbo.Usuarios
Shelly,Estes,ShellyEstes,ShellyEstes,100.0,"{'nombre': 'Shelly', 'apellido': 'Estes'}",crm.Clientes,dbo.Usuarios
Shelly,Estes,ShellyEstes,ShellyEstes,100.0,"{'nombre': 'Shelly', 'apellido': 'Estes'}",crm.Clientes,dbo.Usuarios
Jacob,Williams,JacobWilliams,JacobWilliams,100.0,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Jacob,Williams,JacobWilliams,JacobWilliams,100.0,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Jacob,Williams,JacobWilliams,JacobWilliams,100.0,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Jacob,Williams,JacobWilliams,JacobWilliams,100.0,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Roberto,Chang,RobertoChang,RobertoChang,100.0,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Roberto,Chang,RobertoChang,RobertoChang,100.0,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Roberto,Chang,RobertoChang,RobertoChang,100.0,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Roberto,Chang,RobertoChang,RobertoChang,100.0,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,KarenSmith,100.0,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,SarahSmith,70.0,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,KarenSmith,100.0,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,SarahSmith,70.0,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,KarenSmith,100.0,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,SarahSmith,70.0,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,KarenSmith,100.0,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Karen,Smith,KarenSmith,SarahSmith,70.0,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AnthonyHernandez,100.0,"{'nombre': 'Anthony', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AshleyHernandez,77.41935483870968,"{'nombre': 'Ashley', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AnthonyHernandez,100.0,"{'nombre': 'Anthony', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AshleyHernandez,77.41935483870968,"{'nombre': 'Ashley', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AnthonyHernandez,100.0,"{'nombre': 'Anthony', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AshleyHernandez,77.41935483870968,"{'nombre': 'Ashley', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AnthonyHernandez,100.0,"{'nombre': 'Anthony', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Anthony,Hernandez,AnthonyHernandez,AshleyHernandez,77.41935483870968,"{'nombre': 'Ashley', 'apellido': 'Hernandez'}",crm.Clientes,dbo.Usuarios
Breanna,Watts,BreannaWatts,BreannaWatts,100.0,"{'nombre': 'Breanna', 'apellido': 'Watts'}",crm.Clientes,dbo.Usuarios
Breanna,Watts,BreannaWatts,BreannaWatts,100.0,"{'nombre': 'Breanna', 'apellido': 'Watts'}",crm.Clientes,dbo.Usuarios
Breanna,Watts,BreannaWatts,BreannaWatts,100.0,"{'nombre': 'Breanna', 'apellido': 'Watts'}",crm.Clientes,dbo.Usuarios
